Cases,Recording Location,Acquisition Mode,Recording Equipment,Diagnosis
7,Al,sc,Meditron,URTI
2,Pr,sc,Meditron,URTI
7,Ar,sc,Meditron,Healthy
1,Ar,mc,LittC2SE,Asthma
9,Al,sc,Litt3200,COPD
10,Ar,sc,Litt3200,COPD
10,Ll,sc,Litt3200,COPD
9,Lr,sc,Litt3200,COPD
11,Pl,sc,Litt3200,COPD
11,Pr,sc,Litt3200,COPD
4,Tc,sc,Meditron,URTI
4,Pl,mc,LittC2SE,COPD
5,Pr,mc,LittC2SE,COPD
102,Al,mc,AKGC417L,COPD
109,Ar,mc,AKGC417L,COPD
53,Ll,mc,AKGC417L,COPD
85,Lr,mc,AKGC417L,COPD
105,Pl,mc,AKGC417L,COPD
100,Pr,mc,AKGC417L,COPD
92,Tc,mc,AKGC417L,COPD
